model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
step_plus_event_leftover,step[spline_s0.25_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.25,0.25,0.010574012560787802,0.08457866713441006,0.3269659097565369,0.330947255006823,0.2065685574955307,0.44623392227248804,0.0725140591373654,0.25571671899844495,0.14994714473490756,0.301036830488151,0.25,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.15]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,0.75,0.15,0.009442366547734591,0.08463758715084163,0.3068772504983718,0.2586070695218659,0.18610338262930554,0.156770920479262,0.07339217860098408,0.27116245881189743,0.1281129507490918,0.022771112708916963,0.05,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,0.75,0.15,0.010488470458311016,0.08467191579113546,0.3067593327467177,0.2584289154732574,0.18604954081423453,0.15658876069094774,0.07356904429827914,0.2713377935545641,0.1284193986078606,0.02258081208560503,0.1,,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.15]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,1.0,0.15,0.03225941791972496,0.08472686175561936,0.27172639514050406,0.22765125603868944,0.16941160062769878,0.1818680472765033,0.07369402646765041,0.21318387758624147,0.0816378470752617,0.1465469364058305,,2049.0,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,0.75,0.15,0.019752903562123617,0.08484134371237963,0.31617548272698465,0.3208964508200931,0.20145260683830385,0.4277244567968932,0.0791853830412352,0.28109753721729913,0.1649586240615561,0.302869437364818,1.0,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.15]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,0.75,0.15,0.01289837082698987,0.08485876317578533,0.30652704884535353,0.2580603585452035,0.1859995679505394,0.15620060563702065,0.07414454712957282,0.2717721441515701,0.12917742715010072,0.022176480721851632,0.25,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,1.25,0.25,0.03225208044273605,0.08489819947456645,0.2762512436694447,0.21283874608715983,0.16789222205554863,0.14645996648819715,0.07817173045031069,0.24128717389633447,0.06474381139926087,0.10763769478110419,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,0.75,0.15,0.009445551557551436,0.08497289858177201,0.3448463206230271,0.34870930101746195,0.21568220568128654,0.4277244567968932,0.08167645057977214,0.3186225409564375,0.2155637814549438,0.39116372933912524,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.25,0.00829643586955516,0.08503510524740124,0.2140808189350618,0.15637333049292232,0.13801646440280363,0.03518069441109839,0.1148332690698414,0.34023087943254154,0.2162120752640941,0.08100052749458975,0.05,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1.25_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.25,0.008831848972285328,0.08516076030826378,0.21413317853725716,0.1564394846261865,0.13810823064054634,0.03521743220940676,0.11492672257270393,0.3403083815059457,0.21617981572183914,0.08098817226290755,0.1,,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.15]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,1.25,0.15,0.032260279052187604,0.085257874820493,0.2746173101558105,0.2309306209034812,0.1712002546376859,0.18434791493026248,0.0740507435324579,0.2158035504313338,0.08182291567105114,0.14462410496741374,,2049.0,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,0.75,0.15,0.010490748230433465,0.08540849097855308,0.3448714427056082,0.3487358189289166,0.21591284208674233,0.4277244567968932,0.08207614015623903,0.31863975388371385,0.21558182292295225,0.3912066376027141,0.1,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink1.25_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.25,0.010583187975417494,0.08551404869508536,0.21430645840506418,0.1566415297336854,0.138377267815799,0.035287154589450864,0.11520222327503153,0.34051130917158795,0.216118272468336,0.0809742444068533,0.25,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,interp_roll,0.01,0.5,1.0,0.15,0.032024716755193756,0.08561151551959967,0.28188265397576306,0.24519996023383359,0.17641054599929545,0.16488267401960588,0.06915702773495475,0.2011153454591379,0.08971059814084753,0.1532043578937632,,101.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,1.25,0.15,0.00828760298943987,0.08572796402640143,0.33358513956708136,0.3704532728724004,0.2170301784578052,0.37081523573330877,0.07473056059287543,0.2658757673784208,0.22035416333914498,0.3844874006747272,0.05,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[full_event_local_ridge1_shrink1_clip0.25],full_event_local,interp_roll,1.0,1.0,1.0,0.15,0.03224904042240946,0.08581670183070281,0.2807699552651119,0.23654683462422027,0.17444870441972904,0.18073272251899875,0.07451688019968146,0.223421255331903,0.08412978144499478,0.1391799150773103,,1001.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.25]_event[event_history_ridge0.01_shrink0.5_clip0.25],event_history,interp_roll,0.01,0.5,1.0,0.25,0.0322061419996717,0.08582734966358921,0.2795911002372813,0.22369903712895184,0.17153081232876935,0.289894192518275,0.07398764192248607,0.21715695062890186,0.09957582715583307,0.20750877509753707,,501.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.25,0.25,0.013576427599994173,0.08585583415218576,0.3270420327007216,0.33098854219826834,0.20723823532596303,0.4460712532719264,0.07360329621123046,0.2559073006224007,0.15006806847205298,0.3008683424276697,0.5,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[full_event_local_ridge0.01_shrink0.25_clip0.25],full_event_local,interp_roll,0.01,0.25,1.0,0.15,0.03225191698238466,0.08591301733580664,0.28519447391350583,0.2327378418122202,0.17506241920439913,0.18065299466195173,0.07644910899479172,0.24247020324191307,0.08857436499797969,0.09685356648622934,,1001.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,1.25,0.15,0.03227100166986072,0.08593636356469127,0.2787309651636721,0.22669291293893662,0.1719260539192346,0.143879041872073,0.0777409777285383,0.233746298614872,0.20435139961489746,0.15582963459755161,,2049.0,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,1.25,0.15,0.00882044002461728,0.08597599959098588,0.33367324154271205,0.3705576660242026,0.2172015054631471,0.37081523573330877,0.0749198843514695,0.2659306212398438,0.2204409448676385,0.3844874006747272,0.1,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,interp_roll,0.0001,0.25,1.25,0.15,0.03203498343100507,0.08601173703297943,0.21610022959746794,0.1745417765915907,0.14274429271404823,0.09716534772728158,0.10217056742454225,0.2831476758254404,0.2615460239821692,0.20317316154904352,,101.0,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.15]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,0.75,0.15,0.019749013567103686,0.08609838644587212,0.30356314062877043,0.2536087256604452,0.18483988054365624,0.15124978172328385,0.07752189695521078,0.2744912633633559,0.13432201112354256,0.016986828295213474,1.0,,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,1.0,0.15,0.03226879863924345,0.08611221614171793,0.2795496938675915,0.2280431362316758,0.17252964347747157,0.14426537064502076,0.0778280844116159,0.23392855805471086,0.20507220170035165,0.1570716713065674,,2049.0,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.25]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,0.75,0.25,0.019750364366940942,0.08617228252222267,0.3265680044790726,0.2419672293359832,0.18944998847202976,0.121051319515324,0.08753586891618809,0.3407066959348161,0.10415761202523433,0.01662905144189164,1.0,,False,False
step_plus_event_leftover,step[interp_roll2049_shrink0.75_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,0.75,0.15,0.03226963185184314,0.08629583146577918,0.280354663461661,0.22937082556996438,0.17312847988538077,0.14465164126064733,0.07792370955419148,0.23410736297161733,0.20579319869229773,0.15831310254002862,,2049.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.15]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,interp_roll,0.0001,0.5,1.0,0.15,0.032206107498749574,0.08633956521884865,0.2826566433372486,0.27587749543839113,0.18314227469827715,0.3750663385153157,0.08114646648581168,0.25272685218762714,0.13268398442768048,0.26746480187702515,,501.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,1.0,0.25,0.032249942034283066,0.08645642461739497,0.28355629766418944,0.21946536341632888,0.1721881742912201,0.15157316960168732,0.07804777478344882,0.2393952040038485,0.06698855429934145,0.11702252965203641,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,0.75,0.15,0.012899984282958455,0.0864863598376356,0.34495536187373876,0.34882905090853544,0.2164955986626465,0.4277244567968932,0.08299782720089992,0.3187112912080949,0.2156713837917509,0.3913022703344011,0.25,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,1.25,0.15,0.010571904728888788,0.08667242776412624,0.3338336766465288,0.370783280940609,0.21764297306414354,0.37081523573330877,0.07547137713721891,0.2660507620805818,0.22058431470201836,0.3844874006747272,0.25,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,interp_roll,0.0001,1.0,1.25,0.15,0.032255545127278476,0.0869934554346885,0.28725400005648444,0.24073444118414544,0.17781981597111865,0.14742120887066212,0.07969619003476658,0.24823871367707973,0.2211944480897923,0.16264132755398375,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,0.75,0.25,0.03225747272620353,0.08736598507144336,0.28645978771018893,0.17230334465123404,0.16408159777902515,0.12172819975473592,0.06394598263387599,0.16750273050790665,0.14977758533108798,0.12920913175650783,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink1.25_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.25,0.013583884742956997,0.08740715713929675,0.21721656900336903,0.16005281532181131,0.14087911233502134,0.04187850813326577,0.11691407640819688,0.34305172313980603,0.21338107017711294,0.07583199123987061,0.5,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[full_event_local_ridge1_shrink1_clip0.25],full_event_local,interp_roll,1.0,1.0,0.75,0.15,0.032249709361142104,0.0877513544053158,0.2893950641879754,0.2439519980481441,0.17948459606867934,0.18775190572421296,0.07520808068646556,0.22464372869227073,0.08891534554413,0.15183193220650715,,1001.0,False,False
step_plus_event_leftover,step[spline_s1_shrink1.25_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.25,0.01874902899146958,0.08783965200094238,0.21595175298698221,0.15864099360775533,0.1404335506181169,0.037458461206633764,0.11712159713580088,0.3418253525343588,0.21501567768534396,0.07938481101118189,1.0,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,1.25,0.15,0.013575610900832915,0.08792558416595424,0.33405020020120973,0.3709957040790133,0.2183769929591427,0.37081523573330877,0.07649497050949772,0.26622355936461417,0.22079368611565214,0.3844874006747272,0.5,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[full_event_local_ridge0.01_shrink0.25_clip0.25],full_event_local,interp_roll,0.01,0.25,0.75,0.15,0.03225211134987212,0.08792713375249803,0.292354886847905,0.24096738812629792,0.1798635105558801,0.1820654027854096,0.07838349125176146,0.2507389243137519,0.09791252327488414,0.08614907615144674,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,0.75,0.15,0.015817425057961125,0.08797770775947988,0.34501161872803543,0.34887275099941406,0.21726688969803337,0.4277244567968932,0.0843282024875622,0.31878771661468525,0.21579191744893267,0.39137522468920816,0.5,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,interp_roll,0.01,1.0,1.25,0.25,0.03202827187078044,0.0880770050194555,0.2872947491497249,0.2791018185056485,0.18604729095577494,0.31365817811420627,0.07469163653652978,0.21608819422115852,0.12817627959405964,0.1952799265826597,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.0001,0.75,0.75,0.15,0.03225665411082662,0.0881164351120454,0.29077637323205496,0.24656665184740706,0.18060445989512058,0.15150402934682994,0.08084594433087551,0.2504640788330718,0.22518001220349404,0.1686562385763941,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.25]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,0.75,0.25,0.03225030692743876,0.08813218839758095,0.29082465308273847,0.22597096799872043,0.1765076837233561,0.15667617473255113,0.07816093416578715,0.23805899578457718,0.06996853358155092,0.1263734376953516,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,interp_roll,0.01,0.75,1.25,0.15,0.03202718581103897,0.08836292580867111,0.2598752463561042,0.234722852576371,0.16908860732644101,0.15980702758308984,0.0857398855791183,0.24042562950559693,0.2306204881319573,0.23615817704216102,,101.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.25]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.25,0.25,0.008288705897981056,0.08853974438707078,0.34942217776432666,0.3607437271780125,0.22124527095843588,0.4889893542203909,0.07589777118289638,0.2742493724155916,0.1643147014289167,0.3299186274865007,0.05,,False,False
step_plus_event_leftover,step[spline_s1_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.25,0.25,0.018746870668431163,0.08867576031938572,0.3271178375753997,0.331034788616296,0.20868018915557196,0.4454515456600725,0.07606601476938372,0.2561706008778199,0.15047160268086787,0.3002862865699898,1.0,,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.25]_event[event_history_ridge0.0001_shrink0.25_clip0.25],event_history,interp_roll,0.0001,0.25,0.75,0.25,0.03221312478785993,0.08868762105109143,0.29348767918615604,0.2396162558016331,0.18031336544171914,0.32129158082662057,0.07682590532090118,0.23078636536881117,0.10856549643019262,0.22762745362168513,,501.0,False,False
